latein	deutsch	lektion	quelle
ingenium	Begabung, Talent, Verstand	11	I_L
ingÄ“ns, ingentis	gewaltig, ungeheuer	45	I_L
inÄ«re, ineÅ, iniÄ«	hineingehen (in), beginnen	42	I_L
intrÄ mÅ«rÅs inÄ«re	innerhalb der Mauern beginnen	9	I_L
iniÅ«ria	Unrecht, Beleidigung, Rechtsverletzung	19	I_L
Ä«nsidiae, Ä«nsidiÄrum (f Pl.)	Falle, Attentat, Hinterlist	64	I_L
Ä«nstÄre, Ä«nstÅ, Ä«nstitÄ«	bevorstehen; den Feinden hart zusetzen	46	I_L
hostibus Ä«nstÄre	den Feinden hart zusetzen	46	I_L
Ä«nsula	Insel; Wohnblock	7	I_L
interficere, interficiÅ, interfÄ“cÄ«, interfectum	tÃ¶ten, vernichten	23	I_L
interrogÄre, interrogÅ	fragen	54	I_L
intrÄ (PrÃ¤p. m. Akk.)	innerhalb (von)	61	I_L
intrÄ mÅ«rÅs	innerhalb der Mauern	61	I_L
intrÄ decem annÅs	innerhalb von zehn Jahren	61	I_L
intrÄre, intrÅ	betreten, eintreten	8	I_L
intus (Adv.)	im Inneren, innen	44	I_L
invÄdere, invÄdÅ, invÄsÄ«, invÄsum	eindringen, sich verbreiten, befallen	66	I_L
invenÄ«re, inveniÅ, invÄ“nÄ«, inventum	finden, erfinden	13	I_L
invÄ«tus, a, um	ungern, gegen den Willen	68	I_L
ipse, ipsa, ipsum	selbst; persÃ¶nlich; gerade, sogar hervorhebend	56	I_L
Ä«ra	Zorn, Wut	50	I_L
Ä«re, eÅ, iÄ«, itum	gehen	42	I_L
is, ea, id	dieser, diese, dieses; er, sie, es	27	I_L
eÄ hÅrÄ	in dieser Stunde	30	I_L
eÅ annÅ	in diesem Jahr	30	I_L
iste, ista, istud	dieser, diese, dieses (bei dir)	30	I_L
itaque	deshalb	5	I_L
iter, itineris (n)	Reise, Marsch, Weg	64	I_L
iterum	wiederum, zum zweiten Mal	5	I_L
iterum atque iterum	immer wieder	46	I_L
iubÄ“re, iubeÅ, iussÄ«, iussum	befehlen	58	I_L
iÅ«dex, iÅ«dicis (m)	Richter	42	I_L
IÅ«nÅ, IÅ«nÅnis (f)	Juno, GÃ¶ttin der Ehe und der Frauen	29	I_L
Iuppiter, Iovis (m)	Jupiter, hÃ¶chster Gott der RÃ¶mer	22	I_L
iÅ«rÄre, iÅ«rÅ	schwÃ¶ren	63	I_L
iuvÄre, iuvÅ, iÅ«vÄ«, iÅ«tum	unterstÃ¼tzen, helfen	60	I_L
iuvenis, iuvenis (m)	junger Mann; Adj. jung	34	I_L
iuventÅ«s, iuventÅ«tis (f)	Jugend	67	I_L
labor, labÅris (m)	Arbeit, Anstrengung	29	I_L
labÅrÄre, labÅrÅ	arbeiten, sich anstrengen sein wegen	8	I_L
lacrima	TrÃ¤ne	7	I_L
laedere, laedÅ, laesÄ«, laesum	beschÃ¤digen, verletzen, beleidigen	45	I_L
laetitia	Freude	7	I_L
laetus, a, um	froh; fruchtbar	40	I_L
LÄocoÅn, LÄocoontis (m)	Laokoon, trojanischer Priester	31	I_L
LÄtÅna	Latona, rÃ¶m. GÃ¶ttin, Mutter der Zwillinge Apollo und Diana	57	I_L
lÄtus, a, um	breit, ausgedehnt	5	I_L
laudÄre, laudÅ	loben	14	I_L
legere, legÅ, lÄ“gÄ«, lÄ“ctum	lesen; auswÃ¤hlen	24	I_L
leÅ, leÅnis (m)	LÃ¶we	7	I_L
lÄ“x, lÄ“gis (f)	Gesetz, Bedingung	50	I_L
libenter (Adv.)	gerne	11	I_L
lÄ«ber, lÄ«brÄ« (m)	Buch	44	I_L
lÄ«ber, lÄ«bera, lÄ«berum	frei	15	I_L
lÄ«ber, lÄ«bera, lÄ«berum (Ä)	frei von	30	I_L
licet	es ist erlaubt, es ist mÃ¶glich	19	I_L
lingua	Sprache, Rede	3	I_L
littera	Buchstabe; Pl. Brief; Literatur, Wissenschaft	50	L_N
lÄ«tus, lÄ«toris (n)	KÃ¼ste, Strand	53	L_N
LÄ«vius (Titus LÄ«vius)	berÃ¼hmter rÃ¶m. Geschichtsschreiber, 59 v.Chr. - 17 n.Chr.	36	L_N
locus	Ort, Platz, Stelle	35	L_N
LucrÄ“tia	Heldin der rÃ¶mischen FrÃ¼hgeschichte	41	L_N
lÅ«ctus, lÅ«ctÅ«s (m)	Trauer	65	L_N
lÅ«dus	Spiel; Schule	10	L_N
lÅ«x, lÅ«cis (f)	Licht, Tageslicht	26	L_N
prÄ«mÄ lÅ«ce	bei Tagesanbruch	30	L_N
luxuria	Luxus, Prunk	27	L_N
magis	mehr	18	L_N
magis ... quam	mehr ... als	18	L_N
magister, magistrÄ« (m)	Lehrer, Meister	15	L_N
magnitÅ«dÅ, magnitÅ«dinis (f)	GrÃ¶ÃŸe	24	L_N
magnus, a, um	groÃŸ, bedeutend	14	L_N
magnÄ vÅce	mit lauter Stimme	26	L_N
mÄlle, mÄlÅ, mÄluÄ«	lieber wollen	25	L_N
malus, a, um	schlecht, schlimm	25	L_N
manÄ“re, maneÅ, mÄnsÄ«	bleiben, (er)warten	18	L_N
manus, manÅ«s (f)	Hand; Schar (von Bewaffneten)	40	L_N
mare, maris (n)	Meer	49	L_N
marÄ«tus	Ehemann	32	L_N
MÄrs, MÄrtis (m)	Mars, rÃ¶m. Kriegsgott	43	L_N
mÄter, mÄtris (f)	Mutter	21	L_N
maximÄ“ (Adv.)	am meisten, besonders	36	L_N
mÄ“ (Akk.)	mich	13	L_N
mÄ“cum	mit mir	13	L_N
medius, a, um	der mittlere, in der Mitte (von)	41	L_N
mediÄ in turbÄ	mitten in der Menge	43	L_N
memoria	Erinnerung, GedÃ¤chtnis; Zeit	43	L_N
memoriÄ tenÄ“re	im GedÃ¤chtnis behalten	43	L_N
memoriÄ patrum	zur Zeit der VÃ¤ter	43	L_N
mÄ“nsa	(Ess-)Tisch	8	L_N
mercÄtor, mercÄtÅris (m)	Kaufmann, HÃ¤ndler	19	L_N
Mercurius	Merkur, der GÃ¶tterbote	22	L_N
metuere, metuÅ, metuÄ«	sich fÃ¼rchten (vor)	69	L_N
metus, metÅ«s (m)	Angst	14	L_N
meus, a, um	mein	13	L_N
mihi (Dat.)	mir	13	L_N
mÄ«les, mÄ«litis (m)	Soldat	34	L_N
mille (Sg. indekl.)	tausend	49	L_N
mÄ«lia, mÄ«lium (n Pl.)	tausende	49	L_N
Minerva	GÃ¶ttin der Weisheit	56	L_N
MÄ«nÅtaurus	der Minotaurus, ein halb menschengestaltiges Ungeheuer	56	L_N
mÄ«rus, a, um	erstaunlich, sonderbar	25	L_N
miser, misera, miserum	arm, erbÃ¤rmlich, unglÃ¼cklich	15	L_N
miseria	Not, UnglÃ¼ck	56	L_N
mittere, mittÅ, mÄ«sÄ«, missum	(los)lassen, schicken	22	L_N
modestia	Bescheidenheit, Anstand	27	L_N
modus	Art, Weise; MaÃŸ	50	L_N
moenia, moenium (n Pl.)	Mauern, Stadtmauern	49	L_N
monÄ“re, moneÅ, monuÄ«, monitum	mahnen, ermahnen	2	L_N
mÅns, montis (m)	Berg	24	L_N
summus mÅns	Berggipfel, die hÃ¶chste Stelle des Berges	59	L_N
mÅnstrum	Ungeheuer	26	L_N
monumentum	Denkmal	28	L_N
mora	Aufenthalt, VerzÃ¶gerung	55	L_N
mors, mortis (f)	Tod	23	L_N
mortÄlis, e	sterblich; Subst. Mensch	54	L_N
mortuus, a, um	gestorben, tot; Subst. der Tote	17	L_N
mÅs, mÅris (m)	Sitte, Brauch; Pl. Charakter	38	L_N
movÄ“re, moveÅ, mÅvÄ«, mÅtum	bewegen	7	L_N
beeindrucken	beeindrucken	7	L_N
mox (Adv.)	bald	7	L_N
mulier, muliÄ“ris (f)	Frau	20	L_N
multa, Årum (n Pl.)	vieles	44	L_N
multa scÄ«re	viel(es) wissen	44	L_N
multitÅ«dÅ, multitÅ«dinis (f)	groÃŸe Zahl, Menge	24	L_N
multum (Adv.)	sehr, viel	36	L_N
multum valÄ“re	groÃŸen Einfluss haben	36	L_N
multus, a, um	viel	14	L_N
mÅ«nÄ«re, mÅ«niÅ	bauen, befestigen, schÃ¼tzen	33	L_N
mÅ«rus	Mauer	1	L_N
mÅ«tÄre, mÅ«tÅ	(ver)Ã¤ndern, verwandeln	45	L_N
nam	denn, nÃ¤mlich	3	L_N
narrÄre, narrÅ	erzÃ¤hlen	14	L_N
dÄ“ lÅ«dÅ narrÄre	vom Spiel / Ã¼ber das Spiel erzÃ¤hlen	14	L_N
nÄtiÅ, nÄtiÅnis (f)	Volk, Volksstamm	24	L_N
nÄtÅ«ra	Natur, Wesen, Beschaffenheit	36	L_N
nÄvigium	Schiff	46	L_N
nÄvis, nÄvis (f)	Schiff	49	L_N
nÄ“ (Partikel im dir. Fragesatz, unÃ¼bersetzt)		13	L_N
nÄ“ ... m. Konj.	dass nicht; (nach AusdrÃ¼cken des FÃ¼rchtens)	65	L_N
nÄ“ m. Subj. (nach Verben des Wollens)	dass damit nicht, um nicht zu (m. Inf.)	65	L_N
perÄ«culum est, nÄ“	es besteht die Gefahr, dass	65	L_N
timÄ“re, nÄ“	fÃ¼rchten, dass	43	L_N
nÄ“ quidem	nicht einmal	43	L_N
nÄ“ MÄrs quidem	nicht einmal Mars	54	L_N
necessÄrius, a, um	notwendig	69	L_N
necesse (est)	(es ist) notwendig	57	L_N
nefÄrius, a, um	gottlos, verbrecherisch	47	L_N
negÄre, negÅ	leugnen, verneinen, verweigern	47	L_N
neglegere, neglegÅ, neglÄ“xÄ«, neglÄ“ctum	nicht (be)achten	60	L_N
negÅtium	Aufgabe, GeschÃ¤ft; Angelegenheit	23	L_N
nÄ“mÅ, nÄ“minis	niemand	55	L_N
NeptÅ«nus	Neptun, Gott des Meeres	22	L_N
neque / nec	und nicht, auch nicht	3	L_N
neque ... neque	weder ... noch	3	L_N
nescÄ«re, nesciÅ	nicht wissen, nicht kennen	27	L_N
nihil	nichts	10	O_P
niger, nigra, nigrum	schwarz, dunkel	18	O_P
nÅbilis, e	vornehm	16	O_P
nÅmen, nÅminis (n)	Name	47	O_P
nÅn	nicht	1	O_P
nÅn iam	nicht mehr	4	O_P
nÅndum	noch nicht	4	O_P
nÅnne	etwa nicht?	18	O_P
nÅnnÅ«llÄ«, ae, a	einige, manche	44	O_P
nÅs, nostrum / nostrÄ«	wir; unser	15	O_P
noster, nostra, nostrum	unser	12	O_P
novus, a, um	neu, ungewÃ¶hnlich	14	O_P
nox, noctis (f)	Nacht	26	O_P
nÅ«bere, nÅ«bÅ, nÅ«psÄ«, nÅ«ptum (m. Dat.)	heiraten	58	O_P
iuvenÄ« nÅ«bere	einen jungen Mann heiraten	58	O_P
nÅ«llus, a, um	kein	42	O_P
num? (im Hauptsatz)	etwa?	49	O_P
numerus	Zahl, Menge	49	O_P
Numitor, NumitÅris (m)	Numitor, GroÃŸvater von Romulus und Remus	4	O_P
numquam (Adv.)	niemals	4	O_P
nunc (Adv.)	nun, jetzt	2	O_P
nÅ«ntiÄre, nÅ«ntiÅ	melden	22	O_P
nÅ«ntius	Bote, Nachricht	16	O_P
obicere, obiciÅ, obiÄ“cÄ«, obiectum	darbieten, vorwerfen	46	O_P
sceleratum bÄ“stiÄ«s obicere	einen Verbrecher den wilden Tieren vorwerfen	46	O_P
comitium obicere	dem GefÃ¤hrten ein Unrecht vorwerfen	46	O_P
obsecrÄre, obsecrÅ	anflehen, bitten	59	O_P
occidere, occidÅ, occidÄ«	zu Boden fallen, umkommen	33	O_P
occidere, occÄ«dÅ, occÄ«dÄ«, occÄ«sum	niederschlagen, tÃ¶ten	65	O_P
occultÄ“ (Adv.)	heimlich, im Verborgenen	33	O_P
occupÄre, occupÅ	besetzen, einnehmen	69	O_P
octÄvus, a, um	der (die, das) achte	51	O_P
octÅ (indekl.)	acht	14	O_P
oculus	Auge	2	O_P
odiÅ esse	verhasst sein	63	O_P
odium	Hass	63	O_P
officium	Dienst, Pflicht(gefÃ¼hl)	30	O_P
Olympus	Olymp, GÃ¶tterberg in Makedonien	42	O_P
omnÄ“s, omnia	alle, alles	58	O_P
omnia sibÄ« vindicÄre	alles fÃ¼r sich beanspruchen	57	O_P
opprimere, opprimÅ, oppressÄ«, oppressum	niederwerfen, unterdrÃ¼cken, bedrohen	67	O_P
oppidum	Stadt (Kleinstadt)	16	O_P
ops, opis (f)	Hilfe, Beistand; Pl. Macht, Reichtum	32	O_P
optimus, a, um	der/die/das beste	32	O_P
orÄre, ÅrÅ	(an)beten, bitten	65	O_P
ÅrÄtiÅ, ÅrÄtiÅnis (f)	Rede	64	O_P
ÅrnÄmentum	Schmuck(stÃ¼ck)	12	O_P
ostendere, ostendÅ, ostendÄ«	zeigen, erklÃ¤ren	16	O_P
paene (Adv.)	fast	51	O_P
PalÄtium	der Palatin, einer der sieben HÃ¼gel Roms	36	O_P
parÄre, parÅ	(vor)bereiten, vorhaben	8	O_P
parcere, parcÅ, pepercÄ« (m. Dat.)	schonen, verschonen	60	O_P
captÄ«vÄ«s parcere	die Kriegsgefangenen schonen (ver)schonen	60	O_P
pÄrÄ“re, pÄreÅ	gehorchen	2	O_P
parere, pariÅ, peperÄ«, partum	zur Welt bringen, gebÃ¤ren; schaffen	57	O_P
fÄ«lium parere	einen Sohn zur Welt bringen	57	O_P
glÅriam parere	(sich) Ruhm (ver)schaffen	57	O_P
pars, partis (f)	Teil, Seite	23	O_P
parvus, a, um	klein, gering	21	O_P
pater, patris (m)	Vater	21	O_P
patÄ“re, pateÅ	offenstehen	7	O_P
patria	Heimat	9	O_P
paucÄ«, ae, a	wenige	52	O_P
paulÄtim (Adv.)	allmÃ¤hlich	31	O_P
paulÅ post	(ein) wenig spÃ¤ter	30	O_P
pauper, pauperis	arm	44	O_P
pÄx, pÄcis (f)	Frieden	51	O_P
pectus, pectoris (n)	Brust, Herz	47	O_P
pecÅ«nia	Geld, VermÃ¶gen	20	O_P
pellere, pellÅ, pepulÄ«, pulsum	stoÃŸen, schlagen, (ver)treiben	34	O_P
per (PrÃ¤p. m. Akk.)	durch, hindurch	16	O_P
perdere, perdÅ, perdidÄ«, perditum	verlieren, verschwenden, zugrunde richten	45	O_P
pergere, pergÅ, perrÄ“xÄ«	aufbrechen; weitermachen	67	O_P
perÄ«culum	Gefahr	25	O_P
perÄ«culum est, nÄ“	es besteht die Gefahr, dass	65	O_P
perÄ«re, pereÅ, periÄ«	umkommen, zugrunde gehen	48	O_P
perniciÄ“s, perniciÄ“Ä« (f)	Verderben, Vernichtung	41	O_P
persuÄdÄ“re, persuÄdeÅ, persuÄsÄ«, persuÄsum (m. Dat.)	Ã¼berreden, Ã¼berzeugen	60	O_P
senÄtÅribus persuÄdÄ“re	die Senatoren Ã¼berzeugen	60	O_P
perterrÄ“re, perterreÅ, perterruÄ«, perterritum	sehr erschrecken, einschÃ¼chtern	46	P_Q
pertinÄ“re, pertineÅ ad (m. Akk.)	betreffen, gehÃ¶ren (zu), sich erstrecken (bis)	40	P_Q
pervenÄ«re, perveniÅ, pervÄ“nÄ«, perventum ad / in (m. Akk.)	kommen zu / nach	68	P_Q
ad forum pervenÄ«re	zum Forum kommen	68	P_Q
pÄ“s, pedis (m)	FuÃŸ	47	P_Q
petere, petÅ, petÄ«vÄ«, petÄ«tum	aufsuchen, (er)streben, bitten, verlangen	19	P_Q
hostÄ“s petere	die Feinde angreifen	43	P_Q
pius, a, um	fromm, gerecht, pflichtbewusst	32	P_Q
placÄ“re, placeÅ	gefallen	5	P_Q
placet (m. Dat.)	es gefÃ¤llt jdm., jd. beschlieÃŸt	54	P_Q
mihi placet	es gefÃ¤llt mir, ich beschlieÃŸe	54	P_Q
placidus, a, um	friedlich, ruhig, sanft	46	P_Q
plÄ“bs, plÄ“bis (f)	nicht adeliges, einfaches Volk	60	P_Q
plÄ“nus, a, um (m. Gen.)	voll (von / mit)	17	P_Q
plÄ“nus timÅris	voller Angst	54	P_Q
PlÅ«tÅ, PlÅ«tÅnis (m)	Pluto, Gott der Unterwelt	30	P_Q
poena	Strafe	50	P_Q
poenam solvere	Strafe bezahlen, bestraft werden	55	P_Q
Poenus, a, um	punisch, karthagisch; Subst. Punier, Karthager	64	P_Q
PompÄ“iÄ«, PompÄ“iÅrum (m Pl.)	Pompeji, Stadt in Mittelitalien	67	P_Q
PompÄ“iÄnus, a, um	pompejanisch; Subst. Pompejaner	67	P_Q
pÅnere, pÅnÅ, posuÄ«, positum	(auf)stellen, (hin)legen, setzen	61	P_Q
populus	Volk	6	P_Q
porta	Tor	11	P_Q
portÄre, portÅ	bringen, tragen	17	P_Q
portus, portÅ«s (m)	Hafen	40	P_Q
posse, possum, potuÄ«	kÃ¶nnen	17	P_Q
post (PrÃ¤p. m. Akk.)	hinter, nach	12	P_Q
post vÄ«llam	hinter dem Landhaus	12	P_Q
post cÄ“nam	nach dem Essen	12	P_Q
posteÄ (Adv.)	nachher, spÃ¤ter	26	P_Q
postquam (Subj. m. Ind.)	nachdem, als	35	P_Q
postrÄ“mÅ (Adv.)	schlieÃŸlich	65	P_Q
pÅstulÄre, pÅstulÅ	fordern	65	P_Q
potÄ“ns, potentis	mÃ¤chtig, stark	57	P_Q
potestÄs, potestÄtis (f)	Amtsgewalt, Macht	21	P_Q
praebÄ“re, praebeÅ	geben, hinhalten	4	P_Q
praeclÄrus, a, um	groÃŸartig	53	P_Q
praeda	Beute	65	P_Q
praeesse, praesum, praefuÄ« (m. Dat.)	leiten, an der Spitze stehen	60	P_Q
praemium	Belohnung, Lohn	39	P_Q
praestÄre, praestÅ, praestitÄ« (m. Akk.)	gewÃ¤hren, leisten, zeigen	28	P_Q
praeterÄ«re, praetereÅ, praeteriÄ«	vorbeigehen (an), Ã¼bergehen	42	P_Q
castra praeterÄ«re	am Lager vorbeigehen	42	P_Q
factum praeterÄ«re	eine Tatsache Ã¼bergehen	42	P_Q
premere, premÅ, pressÄ«, pressum	(unter)drÃ¼cken, bedrÃ¤ngen	59	P_Q
pretium	Preis, Wert	12	P_Q
prex, precis (f)	Bitte, Gebet	48	P_Q
prÄ«mÄ lÅ«ce	bei Tagesanbruch	30	P_Q
prÄ«mÅ (Adv.)	zuerst	4	P_Q
prÄ«mum (Adv.)	erstens, zuerst, zum ersten Mal	25	P_Q
prÄ«mus, a, um	der (die, das) erste	23	P_Q
priusquam (Subj.)	bevor, eher als	55	P_Q
prÅ (PrÃ¤p. m. Abl.)	vor; anstelle von, fÃ¼r	60	P_Q
prÅ domÅ sedÄ“re	vor dem Haus sitzen	60	P_Q
prÅ amÄ«cÅ respondÄ“re	fÃ¼r den Freund, anstelle des Freundes antworten	60	P_Q
probÄre, probÅ	prÃ¼fen, beweisen, fÃ¼r gut befinden	12	P_Q
prÅcÄ“dere, prÅcÄ“dÅ, prÅcessÄ«, prÅcessum	(vorwÃ¤rts)gehen, vorrÃ¼cken	64	P_Q
proelium	Kampf, Schlacht	62	P_Q
profectÅ (Adv.)	sicherlich, tatsÃ¤chlich	6	P_Q
prohibÄ“re, prohibeÅ (Ä, m. Abl.)	abhalten (von), hindern (an)	30	P_Q
prÅmittere, prÅmittÅ, prÅmÄ«sÄ«, prÅmissum	versprechen	59	P_Q
prÅnÅ«ntiÄre, prÅnÅ«ntiÅ	bekannt geben, vortragen	49	P_Q
properÄre, properÅ	eilen, sich beeilen	8	P_Q
propter (PrÃ¤p. m. Akk.)	wegen	23	P_Q
prÅtinus (Adv.)	sofort	69	P_Q
prÅvidÄ“re, prÅvideÅ, prÅvÄ«dÄ«, prÅvÄ«sum	vorhersehen; sorgen fÃ¼r	60	P_Q
perÄ«culum prÅvidÄ“re	eine Gefahr vorhersehen	60	P_Q
cÄ«vibus prÅvidÄ“re	fÃ¼r die BÃ¼rger sorgen	60	P_Q
prÅvincia	Provinz	9	P_Q
puella	MÃ¤dchen, Freundin	1	P_Q
puer, puerÄ« (m)	Junge, Bub	15	P_Q
pÅ«gna	Kampf	9	P_Q
pÅ«gnÄre, pÅ«gnÅ	kÃ¤mpfen	9	P_Q
pulcher, pulchra, pulchrum	schÃ¶n	15	P_Q
putÄre, putÅ	glauben, meinen; halten fÃ¼r	31	P_Q
quadrÄgintÄ (indekl.)	vierzig	49	P_Q
quaerere, quaerÅ, quaesÄ«vÄ«, quaesÄ«tum	erwerben wollen, suchen, fragen (jdn.)	32	P_Q
Ä“ mercÄtÅre pretium quaerere	den HÃ¤ndler nach dem Preis fragen	60	P_Q
quam	als, wie	18	P_Q
quam ... quam	mehr ... als	18	P_Q
tam ... quam	so ... wie	21	R_S
quamvis (Subj.)	obwohl, wie schÃ¶n (es) ist	20	R_S
quandÅ	wann	38	R_S
quÄrtus, a, um	der (die, das) vierte	18	R_S
quattuor (indekl.)	vier	18	R_S
quattuordecim (indekl.)	vierzehn	29	R_S
#NAME?	und	1	R_S
servÄ« servaeque	Sklaven und Sklavinnen	14	R_S
quemadmodum	auf welche Weise, wie	37	R_S
quÄ«, quae, quod	der, die, das; welcher, welche, welches	18	R_S
quia (Subj.)	weil	2	R_S
quid?	was?	2	R_S
quidam (Adv.)	freilich, gewiss, wenigstens, zwar	33	R_S
quiÄ“tus, a, um	ruhig, untÃ¤tig	66	R_S
quÄ«n? (im Hauptsatz)	warum nicht?	18	R_S
quÄ«ndecim (indekl.)	fÃ¼nfzehn	49	R_S
quÄ«nque (indekl.)	fÃ¼nf	12	R_S
quÄ«ntus, a, um	der (die, das) fÃ¼nfte	29	R_S
quis?	wer?	3	R_S
quÅ?	wohin? wo?	51	R_S
quod (Subj.)	weil; dass	20	R_S
quoque (nachgestellt)	auch	45	R_S
Ego quoque gaudeÅ.	Auch ich freue mich.	45	R_S
quot?	wie viel(e)?	47	R_S
Quot senÄtÅrÄ“s adsunt?	Wie viele Senatoren sind da?	47	R_S
radius	Strahl, (Rad-)Speiche	66	R_S
rapere, rapiÅ, rapuÄ«, raptum	wegfÃ¼hren, rauben, wegreiÃŸen	47	R_S
recitÄre, recitÅ	vortragen, vorlesen	52	R_S
rÄ“ctÄ“ (Adv.)	richtig, zu Recht	4	R_S
reddere, reddÅ, reddidÄ«, redditum	zurÃ¼ckgeben, zurÃ¼ckgehen, machen; jdn. zu etw. machen	57	R_S
redÄ«re, redeÅ, redÄ«Ä«	zurÃ¼ckkehren	48	R_S
redÅ«cere, redÅ«cÅ, redÅ«xÄ«, reductum	zurÃ¼ckfÃ¼hren	58	R_S
regere, regÅ, rÄ“xÄ«, rÄ“ctum	beherrschen, lenken	59	R_S
regiÅ, regiÅnis (f)	Gebiet, Gegend, Richtung	24	R_S
religiÅ, religiÅnis (f)	Glaube, Aberglaube, (Gottes-)Verehrung, FrÃ¶mmigkeit, Gewissenhaftigkeit	48	R_S
relinquere, relinquÅ, relÄ«quÄ«, relictum	verlassen	16	R_S
reliquiae, reliquiÄrum (f Pl.)	Ãœberbleibsel, Ãœberrest, Ruine	27	R_S
remanÄ“re, remaneÅ, remÄnsÄ«	(zurÃ¼ck)bleiben	50	R_S
repellere, repellÅ, reppulÄ«	zurÃ¼ckstoÃŸen, abweisen, vertreiben	34	R_S
reprehendere, reprehendÅ, reprehendÄ«, reprehÄ“nsum	schimpfen, kritisieren	48	R_S
rÄ“s, reÄ« (f)	Angelegenheit, Ding, Sache	41	R_S
rÄ“s adversae (f Pl.)	UnglÃ¼ck	41	R_S
rÄ“s futÅ«rae (f Pl.)	Zukunft	41	R_S
rÄ“s pÅ«blica	Staat	41	R_S
rÄ“s secundae (f Pl.)	GlÃ¼ck	41	R_S
resistere, resistÅ, restitÄ«	Widerstand leisten, stehen bleiben	39	R_S
respicere, respiciÅ, respexÄ«, respectum	zurÃ¼ckblicken, berÃ¼cksichtigen	58	R_S
respondÄ“re, respondeÅ, respondÄ«	antworten	3	R_S
restituere, restituÅ, restituÄ«, restitÅ«tum	wiederherstellen	67	R_S
retinÄ“re, retineÅ, retinuÄ«, retentum	zurÃ¼ckhalten, festhalten, behalten	55	R_S
rÄ“x, rÄ“gis (m)	KÃ¶nig	41	R_S
rÄ«dÄ“re, rÄ«deÅ, rÄ«sÄ«, rÄ«sum	lachen, auslachen	2	R_S
rogÄre, rogÅ	fragen, bitten	8	R_S
RÅma	Rom	7	R_S
RÅmae	in Rom	67	R_S
RÅmÄnus, a, um	rÃ¶misch; Subst. RÃ¶mer, der Einwohner Roms	9	R_S
RÅmulus / Remus	Romulus / Remus, ZwillingsbrÃ¼der und sagenhafte GrÃ¼nder Roms	34	R_S
SabÄ«nus, a, um	sabinisch; Subst. Sabiner	38	R_S
sacer, sacra, sacrum	heilig, geweiht	62	R_S
sacerdÅs, sacerdÅtis (m/f)	Priester(in)	48	R_S
sacrum	Opfer, Heiligtum	18	R_S
sacrum facere	ein Opfer bringen, opfern	18	R_S
saepe (Adv.)	oft	4	R_S
salÅ«s, salÅ«tis (f)	Gesundheit, Rettung, GruÃŸ, GlÃ¼ck	26	R_S
dÄ“ salÅ«te dÄ“spÄ“rÄre	die Hoffnung auf Rettung aufgeben	33	R_S
salÅ«tÄre, salÅ«tÅ	(be)grÃ¼ÃŸen	21	R_S
salvÄ“! salvÄ“te!	sei(d) gegrÃ¼ÃŸt!, grÃ¼ÃŸ dich / euch!	21	R_S
sÄnctus, a, um	ehrwÃ¼rdig, heilig	48	R_S
sanguis, sanguinis (m)	Blut	47	R_S
sapiÄ“ns, sapientis	klug, weise	44	R_S
SÄturnus	Saturn, Gott der Saat und der Zeit	59	R_S
saxum	Fels, Stein	59	R_S
scelerÄtus	Verbrecher	5	R_S
scelus, sceleris (n)	Verbrechen	47	R_S
scÄ«re, sciÅ	wissen, kennen, verstehen	10	R_S
scrÄ«bere, scrÄ«bÅ, scrÄ«psÄ«, scrÄ«ptum	schreiben, beschreiben	16	R_S
sÄ“ (Akk./Abl.)	sich	20	R_S
sÄ“cum	mit sich, bei sich	32	R_S
secundus, a, um	der (die, das) zweite; gÃ¼nstig	29	R_S
sed	aber, sondern	3	R_S
sÄ“decim (indekl.)	sechzehn	49	R_S
sedÄ“re, sedeÅ, sÄ“dÄ«	sitzen	3	S_T
semper (Adv.)	immer	6	S_T
senÄtor, senÄtÅris (m)	Senator	19	S_T
senÄtus, senÄtÅ«s (m)	Senat, Senatsversammlung	60	S_T
senex, senis (m)	Greis, alter Mann	60	S_T
sentÄ«re, sentiÅ, sÄ“nsÄ«	fÃ¼hlen, meinen, wahrnehmen	28	S_T
septem (indekl.)	sieben	12	S_T
septendecim (indekl.)	siebzehn	4	S_T
septimus, a, um	der (die, das) siebte	28	S_T
septingentÄ«, ae, a	siebenhundert	51	S_T
septuÄgintÄ (indekl.)	siebzig	49	S_T
serva	Sklavin, Dienerin	1	S_T
servÄre, servÅ	bewahren, retten; beobachten	22	S_T
fidem servÄre	die Treue halten; sein Wort halten	59	S_T
servÄre Ä (m. Abl.)	bewahren vor, retten vor	30	S_T
servÄ«re, serviÅ	dienen, Sklave sein	51	S_T
servitÅ«s, servitÅ«tis (f)	Sklaverei	21	S_T
servus	Sklave, Diener	1	S_T
sex (indekl.)	sechs	14	S_T
sexÄgintÄ (indekl.)	sechzig	49	S_T
sextus, a, um	der (die, das) sechste	51	S_T
sÄ« (Subj.)	wenn, falls	20	S_T
sibi (Dat.)	sich	32	S_T
sÄ«c (Adv.)	so	8	S_T
Sicilia	Sizilien	10	S_T
sÄ«gnum	Merkmal, Zeichen; Statue	34	S_T
silentium	Schweigen	62	S_T
silva	Wald	1	S_T
simul (Adv.)	gleichzeitig, zugleich	58	S_T
sine (PrÃ¤p. m. Abl.)	ohne	12	S_T
sine amÄ«cÅ	ohne den Freund	12	S_T
sine mÄ“	ohne mich	13	S_T
sinere, sinÅ, sÄ«vÄ«	zulassen, erlauben	43	S_T
